,store,dayofweek,date,sales,open,promo,stateholiday,schoolholiday
420,25,5,2014-06-06,11044,1,1,1,0
421,25,4,2014-06-05,12066,1,1,1,0
422,25,3,2014-06-04,11801,1,1,1,0
423,25,2,2014-06-03,14094,1,1,1,0
424,25,1,2014-06-02,16344,1,1,1,0
425,25,7,2014-06-01,0,0,0,1,0
426,25,6,2014-05-31,11137,1,0,1,0
427,25,5,2014-05-30,14941,1,0,1,0
428,25,4,2014-05-29,0,0,0,1,0
429,25,3,2014-05-28,11434,1,0,1,0
430,25,2,2014-05-27,9716,1,0,1,0
431,25,1,2014-05-26,9780,1,0,1,0
432,25,7,2014-05-25,0,0,0,1,0
433,25,6,2014-05-24,7681,1,0,1,0
434,25,5,2014-05-23,10088,1,1,1,0
435,25,4,2014-05-22,10285,1,1,1,0
436,25,3,2014-05-21,8867,1,1,1,0
437,25,2,2014-05-20,12091,1,1,1,0
438,25,1,2014-05-19,12177,1,1,1,0
439,25,7,2014-05-18,0,0,0,1,0
440,25,6,2014-05-17,7720,1,0,1,0
441,25,5,2014-05-16,9250,1,0,1,0
442,25,4,2014-05-15,9606,1,0,1,0
443,25,3,2014-05-14,9049,1,0,1,0
444,25,2,2014-05-13,9156,1,0,1,0
445,25,1,2014-05-12,10957,1,0,1,0
446,25,7,2014-05-11,0,0,0,1,0
447,25,6,2014-05-10,9394,1,0,1,0
448,25,5,2014-05-09,11575,1,1,1,0
449,25,4,2014-05-08,11907,1,1,1,0
450,25,3,2014-05-07,11239,1,1,1,0
451,25,2,2014-05-06,13437,1,1,1,0
452,25,1,2014-05-05,14455,1,1,1,0
453,25,7,2014-05-04,0,0,0,1,0
454,25,6,2014-05-03,9848,1,0,1,0
455,25,5,2014-05-02,14815,1,1,1,0
456,25,4,2014-05-01,0,0,1,1,0
457,25,3,2014-04-30,16596,1,1,1,0
458,25,2,2014-04-29,12904,1,1,1,0
459,25,1,2014-04-28,13416,1,1,1,0
460,25,7,2014-04-27,0,0,0,1,0
461,25,6,2014-04-26,7952,1,0,1,0
462,25,5,2014-04-25,7619,1,0,1,1
463,25,4,2014-04-24,8479,1,0,1,1
464,25,3,2014-04-23,8333,1,0,1,1
465,25,2,2014-04-22,10422,1,0,1,1
466,25,1,2014-04-21,0,0,0,1,1
467,25,7,2014-04-20,0,0,0,1,0
468,25,6,2014-04-19,10379,1,0,1,0
469,25,5,2014-04-18,0,0,1,1,1
470,25,4,2014-04-17,13122,1,1,1,1
471,25,3,2014-04-16,11823,1,1,1,1
472,25,2,2014-04-15,13833,1,1,1,1
473,25,1,2014-04-14,14192,1,1,1,1
474,25,7,2014-04-13,0,0,0,1,0
475,25,6,2014-04-12,8306,1,0,1,0
476,25,5,2014-04-11,8961,1,0,1,0
477,25,4,2014-04-10,9338,1,0,1,0
478,25,3,2014-04-09,9263,1,0,1,0
479,25,2,2014-04-08,9693,1,0,1,0
480,25,1,2014-04-07,10096,1,0,1,0
481,25,7,2014-04-06,0,0,0,1,0
482,25,6,2014-04-05,8531,1,0,1,0
483,25,5,2014-04-04,11330,1,1,1,0
484,25,4,2014-04-03,11708,1,1,1,0
485,25,3,2014-04-02,11668,1,1,1,0
486,25,2,2014-04-01,14446,1,1,1,0
487,25,1,2014-03-31,17336,1,1,1,0
488,25,7,2014-03-30,0,0,0,1,0
489,25,6,2014-03-29,9332,1,0,1,0
490,25,5,2014-03-28,10065,1,0,1,0
491,25,4,2014-03-27,6399,1,0,1,0
492,25,3,2014-03-26,7484,1,0,1,0
493,25,2,2014-03-25,8597,1,0,1,0
494,25,1,2014-03-24,9587,1,0,1,0
495,25,7,2014-03-23,0,0,0,1,0
496,25,6,2014-03-22,7293,1,0,1,0
497,25,5,2014-03-21,10008,1,1,1,0
498,25,4,2014-03-20,10795,1,1,1,0
499,25,3,2014-03-19,11102,1,1,1,0
500,25,2,2014-03-18,8686,1,1,0,0
501,25,1,2014-03-17,14117,1,1,0,0
502,25,7,2014-03-16,0,0,0,0,0
503,25,6,2014-03-15,8532,1,0,0,0
504,25,5,2014-03-14,9315,1,0,0,0
505,25,4,2014-03-13,9070,1,0,0,0
506,25,3,2014-03-12,8763,1,0,0,0
507,25,2,2014-03-11,9421,1,0,0,0
508,25,1,2014-03-10,10379,1,0,0,0
509,25,7,2014-03-09,0,0,0,0,0
510,25,6,2014-03-08,8677,1,0,0,0
511,25,5,2014-03-07,12639,1,1,0,0
512,25,4,2014-03-06,14642,1,1,0,0
513,25,3,2014-03-05,16331,1,1,0,0
514,25,2,2014-03-04,6616,1,1,0,0
515,25,1,2014-03-03,0,0,1,0,0
516,25,7,2014-03-02,0,0,0,0,0
517,25,6,2014-03-01,11081,1,0,0,0
518,25,5,2014-02-28,13764,1,0,0,0
519,25,4,2014-02-27,3667,1,0,0,0
520,25,3,2014-02-26,10499,1,0,0,0
521,25,2,2014-02-25,9314,1,0,0,0
522,25,1,2014-02-24,10824,1,0,0,0
523,25,7,2014-02-23,0,0,0,0,0
524,25,6,2014-02-22,10903,1,0,0,0
525,25,5,2014-02-21,14765,1,1,0,0
526,25,4,2014-02-20,15356,1,1,0,0
527,25,3,2014-02-19,16406,1,1,0,0
528,25,2,2014-02-18,19201,1,1,0,0
529,25,1,2014-02-17,21497,1,1,0,0
530,25,7,2014-02-16,0,0,0,0,0
531,25,6,2014-02-15,14571,1,0,0,0
532,25,5,2014-02-14,24882,1,0,0,0
533,25,4,2014-02-13,0,1,0,0,0
534,25,3,2014-02-12,0,1,0,0,0
535,25,2,2014-02-11,0,0,0,0,0
536,25,1,2014-02-10,0,0,0,0,0
537,25,7,2014-02-09,0,0,0,0,0
538,25,6,2014-02-08,0,0,0,0,0
539,25,5,2014-02-07,0,0,1,0,0
540,25,4,2014-02-06,0,0,1,0,0
541,25,3,2014-02-05,0,0,1,0,0
542,25,2,2014-02-04,0,0,1,0,0
543,25,1,2014-02-03,0,0,1,0,0
544,25,7,2014-02-02,0,0,0,0,0
545,25,6,2014-02-01,0,0,0,0,0
546,25,5,2014-01-31,0,0,0,0,0
547,25,4,2014-01-30,0,0,0,0,0
548,25,3,2014-01-29,0,0,0,0,0
549,25,2,2014-01-28,0,0,0,0,0
550,25,1,2014-01-27,0,0,0,0,0
551,25,7,2014-01-26,0,0,0,0,0
552,25,6,2014-01-25,0,0,0,0,0
553,25,5,2014-01-24,0,0,1,0,0
554,25,4,2014-01-23,0,0,1,0,0
555,25,3,2014-01-22,0,0,1,0,0
556,25,2,2014-01-21,0,0,1,0,0
557,25,1,2014-01-20,0,0,1,0,0
558,25,7,2014-01-19,0,0,0,0,0
559,25,6,2014-01-18,0,0,0,1,0
560,25,5,2014-01-17,0,0,0,1,0
561,25,4,2014-01-16,0,0,0,1,0
562,25,3,2014-01-15,0,0,0,1,0
563,25,2,2014-01-14,1410,1,0,1,0
564,25,1,2014-01-13,3192,1,0,1,0
565,25,7,2014-01-12,0,0,0,1,0
566,25,6,2014-01-11,4306,1,0,1,0
567,25,5,2014-01-10,7742,1,1,1,0
568,25,4,2014-01-09,10944,1,1,1,0
569,25,3,2014-01-08,15608,1,1,1,0
570,25,2,2014-01-07,24314,1,1,1,1
571,25,1,2014-01-06,24833,1,1,1,1
572,25,7,2014-01-05,0,0,0,1,0
573,25,6,2014-01-04,7425,1,0,1,0
574,25,5,2014-01-03,8774,1,0,1,1
575,25,4,2014-01-02,10367,1,0,1,1
576,25,3,2014-01-01,0,0,0,1,1
577,25,2,2013-12-31,6990,1,0,1,1
578,25,1,2013-12-30,16095,1,0,1,1
579,25,7,2013-12-29,0,0,0,1,0
580,25,6,2013-12-28,9866,1,0,1,0
581,25,5,2013-12-27,10640,1,0,1,1
582,25,4,2013-12-26,0,0,0,1,1
583,25,3,2013-12-25,0,0,0,1,1
584,25,2,2013-12-24,7735,1,0,1,1
585,25,1,2013-12-23,18194,1,0,1,1
